,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
7,71.26,0.74,66.57,0.88,partly-cloudy-night,,0.0,0.0,,1016.1,Mostly Cloudy,70.4,1440936000,0,9.997,261.0,0.11,0.01
8,74.07,0.73,68.67,0.86,partly-cloudy-day,,0.0,0.0,,1016.7,Mostly Cloudy,73.02,1440939600,0,9.983,21.0,1.75,1.75
9,79.15,0.73,69.8,0.76,partly-cloudy-day,,0.0,0.0,,1016.9,Mostly Cloudy,78.09,1440943200,1,9.997,33.0,0.41,0.04
10,84.36,0.73,69.57,0.68,partly-cloudy-day,,0.0,0.0,,1016.8,Mostly Cloudy,81.02,1440946800,3,9.997,166.0,1.0,0.12
11,87.44,0.73,69.25,0.62,partly-cloudy-day,,0.0,0.0,,1017.3,Mostly Cloudy,83.63,1440950400,4,9.997,214.0,3.34,0.34
12,88.15,0.74,68.72,0.59,partly-cloudy-day,,0.0,0.0,,1017.4,Mostly Cloudy,84.5,1440954000,5,9.997,242.0,2.71,0.35
13,89.25,0.73,67.86,0.55,partly-cloudy-day,,0.0,0.0,,1017.0,Mostly Cloudy,85.92,1440957600,6,9.997,298.0,2.72,0.37
14,91.21,0.74,66.68,0.49,partly-cloudy-day,,0.0,0.0,,1016.4,Mostly Cloudy,88.35,1440961200,6,9.997,261.0,3.26,1.97
15,90.66,0.74,66.19,0.48,partly-cloudy-day,,0.0,0.0,,1015.9,Mostly Cloudy,88.12,1440964800,5,9.997,85.0,4.62,2.19
16,90.98,0.74,66.18,0.48,partly-cloudy-day,,0.0,0.0,,1015.1,Mostly Cloudy,88.42,1440968400,4,9.997,86.0,3.48,0.6
17,91.86,0.73,67.03,0.49,partly-cloudy-day,,0.0,0.0,,1014.5,Mostly Cloudy,88.74,1440972000,3,9.997,126.0,3.95,2.74
18,91.01,0.74,67.63,0.52,partly-cloudy-day,,0.0,0.0,,1014.2,Mostly Cloudy,87.63,1440975600,1,9.997,119.0,7.22,7.22
19,89.66,0.44,69.44,0.59,partly-cloudy-day,,0.0,0.0,,1014.2,Partly Cloudy,85.42,1440979200,0,9.997,110.0,5.12,5.12
20,85.6,0.74,69.16,0.65,partly-cloudy-night,,0.0,0.0,,1014.4,Mostly Cloudy,82.14,1440982800,0,9.997,122.0,4.29,4.29
21,84.64,0.73,69.71,0.68,partly-cloudy-night,,0.0,0.0,,1014.9,Mostly Cloudy,81.19,1440986400,0,9.997,168.0,3.11,3.11
22,79.85,0.73,69.71,0.74,partly-cloudy-night,,0.0,0.0,,1015.5,Mostly Cloudy,78.8,1440990000,0,9.997,168.0,1.85,1.85
23,79.93,0.43,69.58,0.73,partly-cloudy-night,,0.0,0.0,,1015.4,Partly Cloudy,78.9,1440993600,0,9.997,160.0,2.5,2.5
0,78.99,0.44,69.62,0.76,partly-cloudy-night,,0.0,0.0,,1015.5,Partly Cloudy,77.94,1440997200,0,9.997,188.0,1.77,1.77
1,76.89,0.43,69.59,0.81,partly-cloudy-night,,0.0,0.0,,1015.3,Partly Cloudy,75.8,1441000800,0,9.989,180.0,2.31,2.31
2,75.56,0.43,69.43,0.84,partly-cloudy-night,,0.0,0.0,,1015.1,Partly Cloudy,74.45,1441004400,0,9.984,144.0,0.47,0.08
3,75.16,0.43,69.36,0.85,partly-cloudy-night,,0.0,0.0,,1015.0,Partly Cloudy,74.05,1441008000,0,9.98,173.0,0.33,0.04
4,73.64,0.43,69.26,0.9,partly-cloudy-night,,0.0,0.0,,1015.0,Partly Cloudy,72.48,1441011600,0,9.98,189.0,0.29,0.04
5,73.86,0.43,69.27,0.89,partly-cloudy-night,,0.0,0.0,,1015.1,Partly Cloudy,72.7,1441015200,0,9.997,180.0,1.62,1.62
6,73.28,0.43,69.13,0.9,partly-cloudy-night,,0.0,0.0,,1015.3,Partly Cloudy,72.12,1441018800,0,9.962,316.0,0.28,0.01
7,72.82,0.43,68.96,0.91,partly-cloudy-night,,0.0,0.0,,1015.8,Partly Cloudy,71.67,1441022400,0,9.887,326.0,0.13,0.0
8,74.6,0.73,70.03,0.89,partly-cloudy-day,,0.0,0.0,,1016.5,Mostly Cloudy,73.36,1441026000,0,9.952,36.0,0.33,0.02
9,79.94,0.73,72.66,0.82,partly-cloudy-day,,0.0,0.0,,1017.1,Humid and Mostly Cloudy,78.52,1441029600,1,9.997,46.0,2.07,2.07
10,90.47,0.43,73.88,0.73,partly-cloudy-day,,0.0,0.0,,1017.1,Humid and Partly Cloudy,83.62,1441033200,3,9.997,36.0,2.98,2.04
11,93.6,0.74,73.66,0.67,partly-cloudy-day,,0.0,0.0,,1017.3,Humid and Mostly Cloudy,85.93,1441036800,4,9.997,120.0,3.49,2.02
12,93.57,0.98,71.86,0.61,cloudy,,0.0,0.0,,1017.4,Overcast,87.12,1441040400,4,9.997,132.0,3.11,2.85
13,91.09,0.97,72.23,0.66,cloudy,,0.0,0.0,,1017.4,Humid and Overcast,84.96,1441044000,5,9.997,110.0,5.5,5.5
14,91.73,0.97,73.13,0.68,cloudy,,0.0,0.0,,1017.1,Humid and Overcast,84.91,1441047600,5,9.997,130.0,10.07,4.93
15,91.2,0.98,72.98,0.68,cloudy,,0.0,0.0,,1016.3,Humid and Overcast,84.62,1441051200,4,9.997,138.0,4.6,4.6
16,92.93,0.98,72.86,0.65,cloudy,,0.0,0.0,,1015.7,Humid and Overcast,85.96,1441054800,3,9.997,114.0,6.9,6.63
17,92.81,0.74,72.5,0.64,partly-cloudy-day,,0.0,0.0,,1016.0,Humid and Mostly Cloudy,86.1,1441058400,2,9.997,139.0,7.34,6.75
18,91.54,0.73,72.26,0.65,partly-cloudy-day,,0.0007,0.02,rain,1016.1,Humid and Mostly Cloudy,85.29,1441062000,1,9.997,147.0,8.73,8.73
19,85.83,0.74,71.71,0.72,partly-cloudy-day,,0.0017,0.02,rain,1015.3,Mostly Cloudy,81.41,1441065600,0,9.997,140.0,9.52,9.52
20,81.67,0.73,70.61,0.76,partly-cloudy-night,,0.0,0.0,,1014.9,Mostly Cloudy,78.89,1441069200,0,9.997,132.0,4.56,4.56
21,78.88,0.73,70.46,0.78,partly-cloudy-night,,0.0,0.0,,1015.5,Mostly Cloudy,77.72,1441072800,0,9.997,163.0,2.41,2.04
22,77.22,0.73,70.03,0.82,partly-cloudy-night,,0.0,0.0,,1015.7,Mostly Cloudy,76.08,1441076400,0,9.997,126.0,1.29,0.2
23,76.4,0.73,70.54,0.86,partly-cloudy-night,,0.0,0.0,,1016.0,Mostly Cloudy,75.16,1441080000,0,9.997,149.0,1.85,1.85
0,75.87,0.73,70.68,0.88,partly-cloudy-night,,0.0,0.0,,1016.4,Mostly Cloudy,74.59,1441083600,0,9.997,147.0,1.1,0.23
1,76.41,0.73,71.58,0.89,partly-cloudy-night,,0.0,0.0,,1017.2,Mostly Cloudy,75.02,1441087200,0,9.997,124.0,0.9,0.18
2,76.17,0.73,71.69,0.9,partly-cloudy-night,,0.0,0.0,,1017.0,Mostly Cloudy,74.75,1441090800,0,9.997,149.0,1.81,1.81
3,76.26,0.73,72.19,0.92,partly-cloudy-night,,0.0,0.0,,1016.4,Humid and Mostly Cloudy,74.78,1441094400,0,9.993,21.0,1.7,1.7
4,75.55,0.43,71.69,0.92,partly-cloudy-night,,0.0,0.0,,1015.9,Partly Cloudy,74.1,1441098000,0,9.993,49.0,0.58,0.06
5,74.93,0.43,70.96,0.92,partly-cloudy-night,,0.0,0.0,,1015.5,Partly Cloudy,73.57,1441101600,0,9.97,13.0,0.81,0.14
6,75.04,0.43,70.96,0.91,partly-cloudy-night,,0.0,0.0,,1015.7,Partly Cloudy,73.69,1441105200,0,8.992,22.0,1.77,1.77
7,74.41,0.44,70.95,0.93,partly-cloudy-night,,0.0,0.0,,1016.5,Partly Cloudy,73.03,1441108800,0,8.945,70.0,1.08,0.18
8,75.05,0.44,71.73,0.94,partly-cloudy-day,,0.0,0.0,,1016.9,Partly Cloudy,73.58,1441112400,0,9.974,100.0,2.54,2.54
9,77.12,0.74,73.17,0.92,partly-cloudy-day,,0.0,0.0,,1017.1,Humid and Mostly Cloudy,75.53,1441116000,1,9.917,103.0,1.62,0.11
10,79.33,0.74,74.22,0.89,partly-cloudy-day,,0.0018,0.03,rain,1017.4,Humid and Mostly Cloudy,77.68,1441119600,3,7.027,109.0,3.46,2.75
11,79.05,0.74,70.7,0.79,partly-cloudy-day,,0.0019,0.03,rain,1018.4,Mostly Cloudy,77.87,1441123200,4,7.11,183.0,5.39,4.44
12,78.32,0.99,70.7,0.81,cloudy,,0.007,0.06,rain,1018.7,Overcast,77.12,1441126800,4,9.953,210.0,7.16,4.78
13,77.81,0.98,70.69,0.82,cloudy,,0.006,0.08,rain,1018.3,Overcast,76.59,1441130400,5,9.938,151.0,4.55,4.51
14,79.18,0.97,70.98,0.79,cloudy,,0.0031,0.05,rain,1017.4,Overcast,77.96,1441134000,5,9.985,111.0,4.71,3.41
15,83.85,0.97,71.61,0.75,cloudy,,0.0,0.0,,1017.3,Overcast,80.12,1441137600,4,9.997,110.0,4.75,4.75
16,83.69,0.98,71.41,0.75,cloudy,,0.0,0.0,,1017.2,Overcast,80.06,1441141200,3,9.997,112.0,5.33,4.49
17,82.97,0.98,71.55,0.77,cloudy,,0.0003,0.04,rain,1016.8,Overcast,79.58,1441144800,2,9.997,110.0,5.03,5.02
18,82.72,0.73,72.17,0.79,partly-cloudy-day,,0.0,0.0,,1016.6,Humid and Mostly Cloudy,79.33,1441148400,1,9.997,127.0,6.79,6.79
19,79.4,0.73,71.7,0.81,partly-cloudy-day,,0.0003,0.03,rain,1016.3,Mostly Cloudy,78.09,1441152000,0,9.997,110.0,4.9,4.9
20,78.3,0.73,71.36,0.83,partly-cloudy-night,,0.0002,0.01,rain,1016.4,Mostly Cloudy,77.01,1441155600,0,9.997,118.0,3.16,3.16
21,77.24,0.73,71.19,0.85,partly-cloudy-night,,0.0,0.0,,1016.4,Mostly Cloudy,75.94,1441159200,0,9.997,119.0,2.44,2.44
22,75.79,0.73,70.55,0.87,partly-cloudy-night,,0.0,0.0,,1017.0,Mostly Cloudy,74.52,1441162800,0,9.997,99.0,3.51,3.51
23,76.11,0.73,71.52,0.9,partly-cloudy-night,,0.0,0.0,,1017.3,Mostly Cloudy,74.72,1441166400,0,9.997,62.0,2.53,2.53
0,75.78,0.74,71.47,0.91,partly-cloudy-night,,0.0,0.0,,1017.2,Mostly Cloudy,74.38,1441170000,0,9.997,118.0,3.01,3.01
1,75.79,0.74,71.65,0.91,partly-cloudy-night,,0.0,0.0,,1017.5,Mostly Cloudy,74.36,1441173600,0,9.997,70.0,2.42,2.42
2,76.02,0.73,71.74,0.91,partly-cloudy-night,,0.0,0.0,,1017.3,Mostly Cloudy,74.59,1441177200,0,9.997,51.0,2.43,2.43
3,76.43,0.74,72.37,0.92,partly-cloudy-night,,0.0,0.0,,1016.6,Humid and Mostly Cloudy,74.92,1441180800,0,9.997,30.0,2.34,2.34
4,76.14,0.75,71.86,0.91,partly-cloudy-night,,0.0,0.0,,1016.6,Mostly Cloudy,74.7,1441184400,0,9.997,14.0,3.13,3.13
5,75.97,0.75,72.24,0.93,partly-cloudy-night,,0.0019,0.02,rain,1017.1,Humid and Mostly Cloudy,74.47,1441188000,0,9.949,64.0,4.05,4.05
6,75.25,1.0,71.61,0.93,cloudy,,0.0137,0.14,rain,1017.3,Overcast,73.8,1441191600,0,9.992,109.0,3.5,3.35
7,74.51,0.76,71.04,0.93,partly-cloudy-night,,0.024,0.23,rain,1017.4,Mostly Cloudy,73.12,1441195200,0,9.968,158.0,1.83,1.83
8,75.52,0.75,71.56,0.92,partly-cloudy-day,,0.0034,0.15,rain,1017.2,Mostly Cloudy,74.09,1441198800,0,9.997,115.0,1.4,0.1
9,77.97,0.43,71.55,0.84,partly-cloudy-day,,0.0,0.0,,1017.5,Partly Cloudy,76.64,1441202400,1,9.997,126.0,2.54,2.05
10,82.16,0.43,71.93,0.79,partly-cloudy-day,,0.0,0.0,,1017.6,Partly Cloudy,79.03,1441206000,3,9.997,169.0,3.41,2.19
11,87.51,0.43,72.07,0.71,partly-cloudy-day,,0.0,0.0,,1017.5,Humid and Partly Cloudy,82.44,1441209600,5,9.997,102.0,5.55,4.33
12,89.93,0.44,71.78,0.66,partly-cloudy-day,,0.0,0.0,,1017.5,Partly Cloudy,84.34,1441213200,7,9.997,97.0,5.27,3.86
13,92.39,0.44,71.29,0.61,partly-cloudy-day,,0.0,0.0,,1016.6,Partly Cloudy,86.56,1441216800,7,9.997,85.0,8.47,6.49
14,93.62,0.44,71.86,0.61,partly-cloudy-day,,0.0002,0.02,rain,1016.1,Partly Cloudy,87.16,1441220400,7,9.997,118.0,13.89,6.48
15,90.45,0.75,71.87,0.66,partly-cloudy-day,,0.0013,0.02,rain,1015.7,Mostly Cloudy,84.69,1441224000,5,7.11,84.0,8.67,8.67
16,88.57,0.74,73.64,0.75,rain,,0.0137,0.67,rain,1015.1,Drizzle and Humid,82.5,1441227600,4,9.997,62.0,7.41,3.61
17,86.08,0.75,73.65,0.79,partly-cloudy-day,,0.0083,0.19,rain,1014.5,Humid and Mostly Cloudy,80.97,1441231200,2,9.997,101.0,16.06,11.03
18,84.15,0.75,71.95,0.76,partly-cloudy-day,,0.0179,0.1,rain,1014.0,Mostly Cloudy,80.24,1441234800,1,9.997,96.0,7.32,5.02
19,81.95,0.74,72.82,0.82,partly-cloudy-day,,0.0102,0.12,rain,1014.2,Humid and Mostly Cloudy,78.81,1441238400,0,9.997,109.0,15.43,7.34
20,78.95,0.74,73.43,0.88,partly-cloudy-night,,0.0061,0.12,rain,1014.0,Humid and Mostly Cloudy,77.4,1441242000,0,9.997,99.0,4.7,4.7
21,78.48,0.73,73.51,0.89,partly-cloudy-night,,0.0,0.0,,1013.9,Humid and Mostly Cloudy,76.89,1441245600,0,9.997,64.0,2.41,1.99
22,78.45,0.43,73.49,0.89,partly-cloudy-night,,0.0,0.0,,1014.4,Humid and Partly Cloudy,76.87,1441249200,0,9.997,45.0,1.87,1.87
23,77.6,0.43,72.98,0.9,partly-cloudy-night,,0.0,0.0,,1014.1,Humid and Partly Cloudy,76.06,1441252800,0,9.997,57.0,1.84,1.84
0,76.85,0.73,72.9,0.92,partly-cloudy-night,,0.0,0.0,,1014.3,Humid and Mostly Cloudy,75.28,1441256400,0,9.997,353.0,1.78,1.78
1,76.5,0.43,72.8,0.93,partly-cloudy-night,,0.0,0.0,,1014.1,Humid and Partly Cloudy,74.93,1441260000,0,8.067,32.0,1.78,1.78
2,76.06,0.73,72.72,0.94,partly-cloudy-night,,0.0,0.0,,1013.9,Humid and Mostly Cloudy,74.49,1441263600,0,8.067,51.0,1.69,1.69
3,75.78,0.44,72.12,0.93,partly-cloudy-night,,0.0,0.0,,1013.7,Humid and Partly Cloudy,74.29,1441267200,0,8.053,31.0,2.35,2.35
4,75.42,0.44,72.13,0.94,partly-cloudy-night,,0.0,0.0,,1013.7,Humid and Partly Cloudy,73.91,1441270800,0,8.035,82.0,0.88,0.17
5,75.12,0.45,72.07,0.95,partly-cloudy-night,,0.0,0.0,,1013.8,Humid and Partly Cloudy,73.59,1441274400,0,7.999,51.0,1.72,1.72
6,75.3,0.44,72.11,0.95,partly-cloudy-night,,0.0,0.0,,1013.9,Humid and Partly Cloudy,73.78,1441278000,0,5.971,344.0,2.48,2.48
7,75.14,0.75,72.6,0.97,fog,,0.0,0.0,,1013.9,Humid and Foggy,73.54,1441281600,0,0.4,40.0,1.79,1.79
8,75.96,0.99,73.23,0.96,fog,,0.0,0.0,,1014.5,Humid and Foggy,74.3,1441285200,0,0.404,63.0,1.92,0.22
9,77.55,0.99,74.29,0.95,fog,,0.0004,0.02,rain,1014.7,Humid and Foggy,75.81,1441288800,1,0.663,63.0,2.56,0.4
10,82.97,0.45,75.48,0.89,partly-cloudy-day,,0.0005,0.09,rain,1014.8,Humid and Partly Cloudy,79.03,1441292400,3,9.915,62.0,3.83,3.36
11,90.58,0.75,75.38,0.78,partly-cloudy-day,,0.0007,0.1,rain,1015.0,Humid and Mostly Cloudy,82.96,1441296000,4,9.997,63.0,4.33,3.54
12,94.55,0.44,74.72,0.69,partly-cloudy-day,,0.0002,0.02,rain,1014.7,Humid and Partly Cloudy,85.89,1441299600,7,9.997,106.0,5.34,4.29
13,96.66,0.44,73.96,0.63,partly-cloudy-day,,0.0009,0.01,rain,1013.9,Humid and Partly Cloudy,87.97,1441303200,7,9.997,73.0,6.43,4.89
14,96.56,0.75,73.05,0.6,partly-cloudy-day,,0.0012,0.03,rain,1013.1,Humid and Mostly Cloudy,88.59,1441306800,6,9.997,136.0,5.74,4.2
15,98.7,0.44,73.57,0.59,partly-cloudy-day,,0.0021,0.02,rain,1012.5,Humid and Partly Cloudy,89.83,1441310400,6,9.997,93.0,4.98,0.7
16,97.27,0.43,72.8,0.58,partly-cloudy-day,,0.0005,0.02,rain,1011.7,Humid and Partly Cloudy,89.34,1441314000,5,9.997,138.0,11.45,7.17
17,97.37,0.44,72.85,0.58,partly-cloudy-day,,0.002,0.02,rain,1011.2,Humid and Partly Cloudy,89.38,1441317600,3,9.997,123.0,7.08,6.47
18,94.86,0.45,73.08,0.63,partly-cloudy-day,,0.0097,0.04,rain,1011.1,Humid and Partly Cloudy,87.27,1441321200,1,9.997,123.0,12.32,8.52
19,91.88,0.45,73.33,0.68,partly-cloudy-day,,0.0063,0.03,rain,1010.9,Humid and Partly Cloudy,84.9,1441324800,0,9.997,132.0,6.1,6.1
20,88.38,0.43,73.23,0.74,partly-cloudy-night,,0.0003,0.02,rain,1010.9,Humid and Partly Cloudy,82.55,1441328400,0,9.997,131.0,4.15,4.15
21,85.44,0.43,73.54,0.79,partly-cloudy-night,,0.0,0.0,,1011.5,Humid and Partly Cloudy,80.63,1441332000,0,9.997,131.0,4.74,4.74
22,83.79,0.43,73.96,0.83,partly-cloudy-night,,0.0,0.0,,1012.2,Humid and Partly Cloudy,79.63,1441335600,0,9.997,130.0,4.17,4.17
23,83.28,0.43,74.62,0.86,partly-cloudy-night,,0.0,0.0,,1012.5,Humid and Partly Cloudy,79.28,1441339200,0,9.997,139.0,2.54,2.54
0,79.49,0.43,74.08,0.88,partly-cloudy-night,,0.0,0.0,,1012.4,Humid and Partly Cloudy,77.86,1441342800,0,9.997,120.0,2.45,2.45
1,79.01,0.43,74.04,0.9,partly-cloudy-night,,0.0,0.0,,1012.1,Humid and Partly Cloudy,77.37,1441346400,0,9.997,102.0,1.78,1.78
2,78.33,0.43,73.93,0.91,partly-cloudy-night,,0.0,0.0,,1012.1,Humid and Partly Cloudy,76.68,1441350000,0,9.997,120.0,2.41,2.41
3,78.77,0.44,73.97,0.9,partly-cloudy-night,,0.0,0.0,,1012.4,Humid and Partly Cloudy,77.12,1441353600,0,9.997,137.0,0.8,0.14
4,78.0,0.43,73.88,0.92,partly-cloudy-night,,0.0,0.0,,1012.4,Humid and Partly Cloudy,76.34,1441357200,0,9.997,161.0,0.43,0.06
5,76.88,0.43,73.3,0.94,partly-cloudy-night,,0.0,0.0,,1012.9,Humid and Partly Cloudy,75.25,1441360800,0,7.947,194.0,0.24,0.03
6,77.6,0.43,73.75,0.93,partly-cloudy-night,,0.0,0.0,,1013.1,Humid and Partly Cloudy,75.93,1441364400,0,8.011,190.0,0.32,0.02
7,77.22,0.44,73.72,0.94,partly-cloudy-night,,0.0008,0.01,rain,1013.5,Humid and Partly Cloudy,75.55,1441368000,0,9.969,20.0,1.65,1.65
8,78.84,0.44,74.69,0.92,partly-cloudy-day,,0.0008,0.06,rain,1014.0,Humid and Partly Cloudy,77.09,1441371600,0,9.997,53.0,1.84,1.84
9,88.78,0.44,76.52,0.85,partly-cloudy-day,,0.0003,0.05,rain,1014.3,Humid and Partly Cloudy,81.53,1441375200,1,9.985,65.0,2.16,2.0
10,93.39,0.75,76.44,0.78,partly-cloudy-day,,0.0008,0.02,rain,1014.4,Humid and Mostly Cloudy,84.07,1441378800,3,9.997,149.0,2.73,0.31
11,94.89,0.75,75.83,0.73,partly-cloudy-day,,0.0017,0.03,rain,1014.6,Humid and Mostly Cloudy,85.37,1441382400,4,9.997,174.0,3.92,0.48
12,93.57,0.74,76.37,0.77,rain,,0.0152,0.65,rain,1015.0,Drizzle and Humid,84.21,1441386000,5,9.997,123.0,3.62,3.37
13,98.23,0.74,76.71,0.72,partly-cloudy-day,,0.0288,0.14,rain,1014.3,Humid and Mostly Cloudy,86.91,1441389600,6,9.981,109.0,4.33,3.72
14,100.43,0.74,75.49,0.64,partly-cloudy-day,,0.0018,0.03,rain,1013.4,Humid and Mostly Cloudy,89.47,1441393200,6,9.989,59.0,5.25,3.66
15,99.27,0.44,75.43,0.65,partly-cloudy-day,,0.0041,0.11,rain,1013.5,Humid and Partly Cloudy,88.68,1441396800,6,9.777,153.0,6.98,2.43
16,97.13,0.6,75.85,0.7,rain,,0.0121,0.31,rain,1013.4,Possible Drizzle and Humid,86.83,1441400400,4,9.777,167.0,5.26,1.6
17,96.5,0.75,74.66,0.66,partly-cloudy-day,,0.0024,0.14,rain,1012.8,Humid and Mostly Cloudy,87.31,1441404000,2,9.997,188.0,5.16,3.89
18,93.61,0.74,74.14,0.69,partly-cloudy-day,,0.0051,0.09,rain,1013.0,Humid and Mostly Cloudy,85.62,1441407600,1,9.997,187.0,4.39,3.19
19,91.91,0.75,74.95,0.74,partly-cloudy-day,,0.0037,0.09,rain,1013.5,Humid and Mostly Cloudy,83.99,1441411200,0,9.997,170.0,3.2,2.77
20,89.58,0.75,75.42,0.8,partly-cloudy-night,,0.0002,0.01,rain,1013.3,Humid and Mostly Cloudy,82.36,1441414800,0,9.997,168.0,1.99,1.99
21,87.73,0.43,75.47,0.82,partly-cloudy-night,,0.0,0.0,,1013.6,Humid and Partly Cloudy,81.34,1441418400,0,9.997,161.0,2.61,2.61
22,87.42,0.43,75.41,0.83,partly-cloudy-night,,0.0,0.0,,1014.3,Humid and Partly Cloudy,81.19,1441422000,0,9.997,169.0,2.64,2.64
23,83.33,0.43,75.28,0.88,partly-cloudy-night,,0.0,0.0,,1014.2,Humid and Partly Cloudy,79.22,1441425600,0,9.997,167.0,2.57,2.57
0,82.99,0.18,75.17,0.88,clear-night,,0.0,0.0,,1014.1,Humid,79.08,1441429200,0,9.997,160.0,2.56,2.56
1,81.79,0.18,75.13,0.89,clear-night,,0.0,0.0,,1014.0,Humid,78.54,1441432800,0,9.997,169.0,1.83,1.83
2,81.27,0.18,75.11,0.9,clear-night,,0.0,0.0,,1014.0,Humid,78.32,1441436400,0,9.993,180.0,1.87,1.87
3,79.09,0.18,74.58,0.91,clear-night,,0.0,0.0,,1014.4,Humid,77.37,1441440000,0,9.997,159.0,0.81,0.12
4,79.35,0.18,74.96,0.92,clear-night,,0.0,0.0,,1014.7,Humid,77.59,1441443600,0,9.897,196.0,0.66,0.1
5,78.28,0.43,74.79,0.95,partly-cloudy-night,,0.0,0.0,,1015.0,Humid and Partly Cloudy,76.49,1441447200,0,9.898,208.0,0.59,0.06
6,78.05,0.43,74.63,0.95,partly-cloudy-night,,0.0,0.0,,1015.2,Humid and Partly Cloudy,76.27,1441450800,0,9.858,179.0,0.22,0.06
7,77.44,0.18,73.91,0.94,clear-night,,0.0,0.0,,1015.8,Humid,75.74,1441454400,0,9.919,173.0,0.15,0.06
8,79.17,0.19,75.41,0.94,clear-day,,0.0,0.0,,1016.2,Humid,77.33,1441458000,0,9.913,105.0,0.76,0.06
9,91.08,0.43,77.81,0.87,partly-cloudy-day,,0.0,0.0,,1016.4,Humid and Partly Cloudy,82.09,1441461600,1,9.98,148.0,1.77,0.23
10,98.21,0.75,78.3,0.79,partly-cloudy-day,,0.0,0.0,,1016.8,Humid and Mostly Cloudy,85.68,1441465200,3,9.98,153.0,4.19,3.54
11,100.13,0.75,77.67,0.73,partly-cloudy-day,,0.0008,0.01,rain,1017.0,Humid and Mostly Cloudy,87.35,1441468800,4,9.969,139.0,4.3,2.89
12,102.19,0.75,76.81,0.66,partly-cloudy-day,,0.0035,0.03,rain,1016.6,Humid and Mostly Cloudy,89.52,1441472400,5,9.988,174.0,4.21,0.79
13,97.93,0.67,76.27,0.7,partly-cloudy-day,,0.0129,0.24,rain,1016.6,Humid and Mostly Cloudy,87.05,1441476000,6,9.997,153.0,5.49,1.58
14,94.79,0.75,75.89,0.74,partly-cloudy-day,,0.0293,0.23,rain,1016.7,Humid and Mostly Cloudy,85.26,1441479600,6,8.057,234.0,22.28,5.02
15,78.92,0.75,74.46,0.91,rain,,0.3311,0.91,rain,1016.4,Rain and Humid,77.21,1441483200,5,9.955,309.0,18.02,0.37
16,87.14,0.75,74.68,0.8,rain,,0.0163,0.33,rain,1015.8,Possible Light Rain and Humid,81.27,1441486800,4,9.997,311.0,2.5,2.5
17,91.45,0.73,75.31,0.76,partly-cloudy-day,,0.0002,0.03,rain,1015.4,Humid and Mostly Cloudy,83.51,1441490400,2,9.997,212.0,1.82,0.32
18,95.16,0.74,75.37,0.71,partly-cloudy-day,,0.0,0.0,,1014.5,Humid and Mostly Cloudy,85.86,1441494000,1,9.997,198.0,3.34,2.22
19,92.27,0.73,76.43,0.8,partly-cloudy-day,,0.0,0.0,,1014.3,Humid and Mostly Cloudy,83.43,1441497600,0,9.988,175.0,1.83,0.25
20,88.07,0.73,75.77,0.83,partly-cloudy-night,,0.0,0.0,,1014.6,Humid and Mostly Cloudy,81.42,1441501200,0,9.997,158.0,1.53,0.28
21,84.52,0.73,75.69,0.88,partly-cloudy-night,,0.0,0.0,,1014.6,Humid and Mostly Cloudy,79.7,1441504800,0,9.997,188.0,1.83,1.83
22,83.64,0.73,75.79,0.89,partly-cloudy-night,,0.0,0.0,,1015.1,Humid and Mostly Cloudy,79.29,1441508400,0,9.997,188.0,1.83,1.83
23,83.78,0.73,75.84,0.89,partly-cloudy-night,,0.0,0.0,,1015.5,Humid and Mostly Cloudy,79.34,1441512000,0,9.98,178.0,0.81,0.13
0,83.37,0.43,75.82,0.9,partly-cloudy-night,,0.0,0.0,,1014.9,Humid and Partly Cloudy,79.17,1441515600,0,9.976,170.0,1.73,1.73
1,79.61,0.43,75.35,0.92,partly-cloudy-night,,0.0,0.0,,1014.9,Humid and Partly Cloudy,77.79,1441519200,0,9.961,170.0,1.75,1.75
2,78.87,0.43,75.25,0.94,partly-cloudy-night,,0.0,0.0,,1014.9,Humid and Partly Cloudy,77.03,1441522800,0,8.978,171.0,0.51,0.09
3,79.04,0.44,75.55,0.95,partly-cloudy-night,,0.0,0.0,,1014.8,Humid and Partly Cloudy,77.17,1441526400,0,8.859,171.0,1.71,1.71
4,78.67,0.43,74.97,0.94,partly-cloudy-night,,0.0,0.0,,1015.1,Humid and Partly Cloudy,76.87,1441530000,0,7.916,212.0,0.25,0.06
5,78.25,0.44,74.73,0.94,partly-cloudy-night,,0.0,0.0,,1015.1,Humid and Partly Cloudy,76.47,1441533600,0,7.895,212.0,0.16,0.05
6,77.37,0.2,74.53,0.97,clear-night,,0.0,0.0,,1015.1,Humid,75.57,1441537200,0,7.894,213.0,0.18,0.04
7,77.5,0.75,74.32,0.95,partly-cloudy-night,,0.0,0.0,,1015.5,Humid and Mostly Cloudy,75.75,1441540800,0,5.945,203.0,0.08,0.05
8,79.33,0.44,76.29,0.97,partly-cloudy-day,,0.0004,0.06,rain,1016.1,Humid and Partly Cloudy,77.36,1441544400,0,8.81,218.0,0.32,0.05
9,87.82,0.44,78.17,0.94,partly-cloudy-day,,0.0,0.0,,1016.7,Humid and Partly Cloudy,80.14,1441548000,1,8.939,221.0,1.91,1.81
